ID,Text,Time Posted,
9.46949708915925E+017,"Many reports of peaceful protests by Iranian citizens fed up with regime’s corruption and its squandering of the nation’s wealth to fund terrorism abroad. Iranian govt should respect their people’s rights, including right to express themselves. The world is watching! #IranProtests",222,
9.46731576687235E+017,"The Democrats have been told, and fully understand, that there can be no DACA without the desperately needed WALL at the Southern Border and an END to the horrible Chain Migration and ridiculous Lottery System of Immigration etc. We must protect our Country at all cost!",796,
9.46728546633953E+017,"Why is the United States Post Office, which is losing many billions of dollars a year, while charging Amazon and others so little to deliver their packages, making Amazon richer and the Post Office dumber and poorer? Should be charging MUCH MORE!",784,
9.46724075157651E+017,"While the Fake News loves to talk about my so-called low approval rating, @foxandfriends just showed that my rating on Dec. 28, 2017, was approximately the same as President Obama on Dec. 28, 2009, which was 47%...and this despite massive negative Trump coverage and Russia hoax!",766,
9.46531657229701E+017,"In the East, it could be the COLDEST New Year’s Eve on record. Perhaps we could use a little bit of that good old Global Warming that our Country, but not other countries, was going to pay TRILLIONS OF DOLLARS to protect against. Bundle up!",1,
9.46519720450253E+017,"Together, we are MAKING AMERICA GREAT AGAIN! ",1394,
9.46460939578167E+017,"Ive been saying it for a long, long time. #NoKo ",1160,
9.46416486054285E+017,Caught RED HANDED - very disappointed that China is allowing oil to go into North Korea. There will never be a friendly solution to the North Korea problem if this continues to happen!,984,
9.46415026402988E+017,Retail sales are at record numbers. We’ve got the economy going better than anyone ever dreamt - and you haven’t seen anything yet!,978,
9.46401576381506E+017,"Vanity Fair, which looks like it is on its last legs, is bending over backwards in apologizing for the minor hit they took at Crooked H. Anna Wintour, who was all set to be Amb to Court of St James’s and a big fundraiser for CH, is beside herself in grief and begging for forgiveness!",924,
9.46210723528573E+017,"“Arrests of MS-13 Members, Associates Up 83% Under Trump 
",166,
9.46201376652169E+017,"“On 1/20 - the day Trump was inaugurated - an estimated 35,000 ISIS fighters held approx 17,500 square miles of territory in both Iraq and Syria. As of 12/21, the U.S. military est the remaining 1,000 or so fighters occupy roughly 1,900 square miles.. @jamiejmcintyre @dcexaminer ",129,
9.46156544927977E+017,"Just left West Palm Beach Fire and Rescue #2. Met with great men and women as representatives of those who do so much for all of us. Firefighters, paramedics, first responders - what amazing people they are!",1391,
9.45780569388016E+017,"All signs are that business is looking really good for next year, only to be helped further by our Tax Cut Bill. Will be a great year for Companies and JOBS! Stock Market is poised for another year of SUCCESS!",1337,
9.4564649195529E+017,"WOW, @foxandfrlends  “Dossier is bogus. Clinton Campaign, DNC funded Dossier. FBI CANNOT -after all of this time- VERIFY CLAIMS IN DOSSIER OF RUSSIA/TRUMP COLLUSION. FBI TAINTED. And they used this Crooked Hillary pile of garbage as the basis for going after the Trump Campaign!",804,
9.45624910898123E+017,"Based on the fact that the very unfair and unpopular Individual Mandate has been terminated as part of our Tax Cut Bill, which essentially Repeals -over time- ObamaCare, the Democrats and Republicans will eventually come together and develop a great new HealthCare plan!",718,
9.45437479863292E+017,"I hope everyone is having a great Christmas, then tomorrow it’s back to work in order to Make America Great Again -which is happening faster than anyone anticipated-!",1413,
9.45287222210781E+017,MERRY CHRISTMAS!!! ,816,
9.45140007572005E+017,MERRY CHRISTMAS!! ,231,
9.45126026824299E+017,People are proud to be saying Merry Christmas again. I am proud to have led the charge against the assault of our cherished and beautiful phrase. MERRY CHRISTMAS!!!!!,176,
9.45030174290186E+017,"The Tax Cut/Reform Bill, including Massive Alaska Drilling and the Repeal of the highly unpopular Individual Mandate, brought it all together as to what an incredible year we had. Don’t let the Fake News convince you otherwise...and our insider Polls are strong!",1235,
9.44927689638662E+017,"The Fake News refuses to talk about how Big and how Strong our BASE is. They show Fake Polls just like they report Fake News. Despite only negative reporting, we are doing well - nobody is going to beat us. MAKE AMERICA GREAT AGAIN!",828,
9.4490684797012E+017,".@FoxNews-FBI’s Andrew McCabe, “in addition to his wife getting all of this money from M -Clinton Puppet-, he was using, allegedly, his FBI Official Email Account to promote her campaign. You obviously cannot do this. These were the people who were investigating Hillary Clinton.",745,
9.44703626454487E+017,"Remember, the Republicans are 5-0 in Congressional races this year. In Senate, I said Roy M would lose in Alabama and supported Big Luther Strange - and Roy lost. Virginia candidate was not a “Trumper, and he lost.  Good Republican candidates will win BIG!",1377,
9.44700332881441E+017,"The Stock Market is setting record after record and unemployment is at a 17 year low. So many things accomplished by the Trump Administration, perhaps more than any other President in first year. Sadly, will never be reported correctly by the Fake News Media!",1364,
9.44667102312567E+017,"Wow, “FBI lawyer James Baker reassigned, according to @FoxNews.",1232,
9.44666448185692E+017,FBI Deputy Director Andrew McCabe is racing the clock to retire with full benefits. 90 days to go?!!!,1230,
9.44665687292817E+017,"How can FBI Deputy Director Andrew McCabe, the man in charge, along with leakin’ James Comey, of the Phony Hillary Clinton investigation -including her 33,000 illegally deleted emails- be given $700,000 for wife’s campaign by Clinton Puppets during investigation?",1227,
9.44329684032082E+017,"Remember, the most hated part of ObamaCare is the Individual Mandate, which is being terminated under our just signed Tax Cut Bill.",1331,
9.44308491887317E+017,"Today, it was my great honor to sign the largest TAX CUTS and reform in the history of our country. Full remarks: ",1247,
9.44308373373309E+017,"The United Nations Security Council just voted 15-0 in favor of additional Sanctions on North Korea. The World wants Peace, not Death!",1247,
9.44276471614509E+017,"Congressman Ron DeSantis is a brilliant young leader, Yale and then Harvard Law, who would make a GREAT Governor of Florida. He loves our Country and is a true FIGHTER!",1120,
9.44247868126319E+017,"95% of Americans will pay less or, at worst, the same amount of taxes -mostly far less-. The Dems only want to raise your taxes!",1006,
9.44222979147338E+017,Will be signing the biggest ever Tax Cut and Reform Bill in 30 minutes in Oval Office. Will also be signing a much needed 4 billion dollar missile defense bill.,907,
9.44222157218943E+017,"With all my Administration has done on Legislative Approvals -broke Harry Truman’s Record-, Regulation Cutting, Judicial Appointments, Building Military, VA, TAX CUTS and REFORM, Record Economy/Stock Market and so much more, I am sure great credit will be given by mainstream news?",904,
9.44210183089254E+017,"“The President has accomplished some absolutely historic things during this past year. Thank you Charlie Kirk of Turning Points USA. Sadly, the Fake Mainstream Media will NEVER talk about our accomplishments in their end of year reviews. We are compiling a long and beautiful list.",857,
9.44192071535153E+017,"At some point, and for the good of the country, I predict we will start working with the Democrats in a Bipartisan fashion. Infrastructure would be a perfect place to start. After having foolishly spent $7 trillion in the Middle East, it is time to start rebuilding our country!",785,
9.44188445748015E+017,So true! ,770,
9.44187730564715E+017,"Our big and very popular Tax Cut and Reform Bill has taken on an unexpected new source of “love - that is big companies and corporations showering their workers with bonuses. This is a phenomenon that nobody even thought of, and now it is the rage. Merry Christmas!",767,
9.43908041803657E+017,"THANK YOU to everyone who joined me at the @WhiteHouse yesterday. Together, we are MAKING AMERICA GREAT AGAIN! ",1096,
9.43856675294982E+017,"House Democrats want a SHUTDOWN for the holidays in order to distract from the very popular, just passed, Tax Cuts. House Republicans, don’t let this happen. Pass the C.R. TODAY and keep our Government OPEN!",892,
9.43842608631238E+017,Home Sales hit BEST numbers in 10 years! MAKE AMERICA GREAT AGAIN,836,
9.43824695144698E+017,Was @foxandfriends just named the most influential show in news? You deserve it - three great people! The many Fake News Hate Shows should study your formula for success!,765,
9.43819430735372E+017,"The Massive Tax Cuts, which the Fake News Media is desperate to write badly about so as to please their Democrat bosses, will soon be kicking in and will speak for themselves. Companies are already making big payments to workers. Dems want to raise taxes, hate these big Cuts!",744,
9.43598090069537E+017,WE ARE MAKING AMERICA GREAT AGAIN! ,1304,
9.4354395873031E+017,"We are delivering HISTORIC TAX RELIEF for the American people!
#TaxCutsandJobsAct ",1089,
9.43534069287195E+017,"Together, we are MAKING AMERICA GREAT AGAIN! ",1050,
9.43521141062238E+017,I would like to congratulate @SenateMajLdr on having done a fantastic job both strategically and politically on the passing in the Senate of the MASSIVE TAX CUT and Reform Bill. I could have not asked for a better or more talented partner. Our team will go onto many more VICTORIES!,999,
9.4348937846213E+017,"The Tax Cuts are so large and so meaningful, and yet the Fake News is working overtime to follow the lead of their friends, the defeated Dems, and only demean. This is truly a case where the results will speak for themselves, starting very soon. Jobs, Jobs, Jobs!",872,
9.43362605258814E+017,"The United States Senate just passed the biggest in history Tax Cut and Reform Bill. Terrible Individual Mandate -ObamaCare-Repealed. Goes to the House tomorrow morning for final vote. If approved, there will be a News Conference at The White House at approximately 1:00 P.M.",369,
9.43213901625295E+017,"Congratulations to Paul Ryan, Kevin McCarthy, Kevin Brady, Steve Scalise, Cathy McMorris Rodgers and all great House Republicans who voted in favor of cutting your taxes!",1218,
9.43135588496093E+017,A  story in the @washingtonpost that I was close to “rescinding the nomination of Justice Gorsuch prior to confirmation is FAKE NEWS. I never even wavered and am very proud of him and the job he is doing as a Justice of the U.S. Supreme Court. The unnamed sources don’t exist!,907,
9.43079382163354E+017,"Stocks and the economy have a long way to go after the Tax Cut Bill is totally understood and appreciated in scope and size. Immediate expensing will have a big impact. Biggest Tax Cuts and Reform EVER passed. Enjoy, and create many beautiful JOBS!",683,
9.43074475209355E+017,DOW RISES 5000 POINTS ON THE YEAR FOR THE FIRST TIME EVER - MAKE AMERICA GREAT AGAIN!,664,
9.42921051721339E+017,"Together, our task is to strengthen our families, to build up our communities, to serve our citizens, and to celebrate AMERICAN GREATNESS as a shining example to the world.... ",54,
9.42904686125965E+017,"With the strategy that I announced today, we are declaring that AMERICA is in the game and AMERICA is DETERMINED to WIN!

OUR FOUR PILLARS OF NATIONAL SECURITY STRATEGY: ",1429,
9.42883507868783E+017,70 Record Closes for the Dow so far this year! We have NEVER had 70 Dow Records in a one year period. Wow!,1345,
9.42882250089271E+017,Thank you Maria B! ,1340,
9.42881716913439E+017,So true Ivanka! ,1338,
9.42857031693799E+017,"As the world watches, we are days away from passing HISTORIC TAX CUTS for American families and businesses. It will be the BIGGEST TAX CUT and TAX REFORM in the HISTORY of our country! ",1240,
9.42854056162333E+017,"When the American People speak, ALL OF US should listen. Just over one year ago, you spoke loud and clear. On November 8, 2016, you voted to MAKE AMERICA GREAT AGAIN! ",1228,
9.42851788461564E+017,"Over the past 11 months, I have travelled tens of thousands of miles, to visit 13 countries. I have met with more than 100 world leaders and everywhere I traveled, it was my highest privilege and greatest honor to represent the AMERICAN PEOPLE! ",1219,
9.42840800853025E+017,Our deepest sympathies and most heartfelt prayers are with the victims of the train derailment in Washington State. We are closely monitoring the situation and coordinating with local authorities... ,1175,
9.42829676699021E+017,"My thoughts and prayers are with everyone involved in the train accident in DuPont, Washington. Thank you to all of our wonderful First Responders who are on the scene. We are currently monitoring here at the White House.",1131,
9.42827072824672E+017,"The train accident that just occurred in DuPont, WA shows more than ever why our soon to be submitted infrastructure plan must be approved quickly. Seven trillion dollars spent in the Middle East while our roads, bridges, tunnels, railways -and more- crumble! Not for long!",1121,
9.42721681130483E+017,Ivanka Trump will be interviewed on @foxandfriends.,702,
9.42717030091944E+017,"Remember, Republicans are 5-0 in Congressional Races this year. The media refuses to mention this. I said Gillespie and Moore would lose -for very different reasons-, and they did. I also predicted  “I would win. Republicans will do well in 2018, very well! @foxandfriends",683,
9.4255151656464E+017,"More than a century after conquering flight, the #WrightBrothers continue to motivate and inspire Americans, who never tire of exploration and innovation. This GREAT AMERICAN SPIRIT can be found in the design of every new supersonic jet and next generation: ",26,
9.42503059103605E+017,Wonderful weekend at Camp David. A very special place. A lot of very important work done. Heading back to the @WhiteHouse now. ,1273,
9.42439739264831E+017,"As a candidate, I promised we would pass a massive TAX CUT for the everyday working American families who are the backbone and the heartbeat of our country. Now, we are just days away... ",1021,
9.42130137734242E+017,WEEKLY ADDRESS🇺🇸 ,1231,
9.42123433873281E+017,"TAX CUTS will increase investment in the American economy and in U.S. workers, leading to higher growth, higher wages, and more JOBS! ",1205,
9.4204465761323E+017,"Congratulations to two great and hardworking guys, Corey Lewandowski and David Bossie, on the success of their just out book, “Let Trump Be Trump. Finally people with real knowledge are writing about our wonderful and exciting campaign!",892,
9.41868639199916E+017,"Great job Kevin, we are all proud of you! ",192,
9.41820213518938E+017,"DOW, SandP 500 and NASDAQ close at record highs! #MAGA ",0,
9.41789515248751E+017,"Today, it was my tremendous honor to visit Marine Helicopter Squadron One -HMX-1- at the Marine Corps Air Facility in Quantico, Virginia. 

I am honored to serve as your Commander-in-Chief. On behalf of an entire Nation, THANK YOU for your sacrifice and service. We love you! ",1318,
9.41756992070308E+017,"You are always there for us – THE MEN AND WOMEN IN BLUE.

Thank you to our police, thank you to our sheriffs, and thank you to our law enforcement families. God Bless you all, and GOD BLESS AMERICA! #LESM ",1188,
9.41723524921725E+017,"To each member of the graduating class from the National Academy at Quantico, CONGRATULATIONS! ",1055,
9.41667918214988E+017,It was my honor. THANK YOU! ,835,
9.41417725833998E+017,“Manufacturing Optimism Rose to Another All-Time High in the Latest @ShopFloorNAM Outlook Survey ,1280,
9.41406242785956E+017,"In 1960, there were approximately 20,000 pages in the Code of Federal Regulations. Today there are over 185,000 pages, as seen in the Roosevelt Room.

Today, we CUT THE RED TAPE! It is time to SET FREE OUR DREAMS and MAKE AMERICA GREAT AGAIN! ",1235,
9.41404173433794E+017,"When Americans are free to thrive, innovate, and prosper, there is no challenge too great, no task too large, and no goal beyond our reach. 

We are a nation of explorers, pioneers, innovators and inventors. We are nation of people who work hard, dream big, and who never, ever give up... ",1227,
9.41400670766322E+017,"Today, we gathered in the Roosevelt Room for one single reason: to CUT THE RED TAPE! For many decades, an ever-growing maze of regs, rules, and restrictions has cost our country trillions of dollars, millions of jobs, countless American factories, and devastated entire industries. ",1213,
9.41353395121742E+017,"As a candidate, I promised we would pass a massive tax cut for the everyday, working Americans. If you make your voices heard, this moment will be forever remembered as a great new beginning – the dawn of a brilliant American future shining with PATRIOTISM, PROSPERITY AND PRIDE! ",1025,
9.41291666564141E+017,"Republican Tax Cuts are looking very good. All are working hard. In the meantime, the Stock Market hit another record high!",779,
9.41094961482781E+017,Thank you Omarosa for your service! I wish you continued success.,1438,
9.40955920967881E+017,"If last night’s election proved anything, it proved that we need to put up GREAT Republican candidates to increase the razor thin margins in both the House and Senate.",885,
9.40930017365779E+017,"Wow, more than 90% of Fake News Media coverage of me is negative, with numerous forced retractions of untrue stories. Hence my use of Social Media, the only way to get the truth out. Much of Mainstream Meadia has become a joke! @foxandfriends",782,
9.40904649728709E+017,"The reason I originally endorsed Luther Strange -and his numbers went up mightily-, is that I said Roy Moore will not be able to win the General Election.  I was right! Roy worked hard but the deck was stacked against him!",682,
9.40795587733152E+017,"Congratulations to Doug Jones on a hard fought victory. The write-in votes played a very big factor, but a win is a win. The people of Alabama are great, and the Republicans will have another shot at this seat in a very short period of time. It never ends!",248,
9.40706127309926E+017,Wishing all of those celebrating #Hanukkah around the world a happy and healthy eight nights in the company of those they love. ,1333,
9.40588025964265E+017,"Consumer Confidence is at an All-Time High, along with a Record High Stock Market. Unemployment is at a 17 year low. MAKE AMERICA GREAT AGAIN! Working to pass MASSIVE TAX CUTS -looking good-.",863,
9.40584383605563E+017,"The people of Alabama will do the right thing. Doug Jones is Pro-Abortion, weak on Crime, Military and Illegal Immigration, Bad for Gun Owners and Veterans and against the WALL. Jones is a Pelosi/Schumer Puppet. Roy Moore will always vote with us. VOTE ROY MOORE!",849,
9.40567812053054E+017,"Lightweight Senator Kirsten Gillibrand, a total flunky for Chuck Schumer and someone who would come to my office “begging for campaign contributions not so long ago -and would do anything for them-, is now in the ring fighting against Trump. Very disloyal to Bill and Crooked-USED!",783,
9.40554567414092E+017,"Despite thousands of hours wasted and many millions of dollars spent, the Democrats have been unable to show any collusion with Russia - so now they are moving on to the false accusations and fabricated stories of women who I don’t know and/or have never met. FAKE NEWS!",730,
9.40223974985871E+017,"Another false story, this time in the Failing @nytimes, that I watch 4-8 hours of television a day - Wrong!  Also, I seldom, if ever, watch CNN or MSNBC, both of which I consider Fake News. I never watch Don Lemon, who I once called the “dumbest man on television! Bad Reporting.",857,
9.39967625362277E+017,"Very little discussion of all the purposely false and defamatory stories put out this week by the Fake News Media. They are out of control - correct reporting means nothing to them. Major lies written, then forced to be withdrawn after they are exposed...a stain on America!",1278,
9.39851058788135E+017,"Getting closer and closer on the Tax Cut Bill. Shaping up even better than projected. House and Senate working very hard and smart. End result will be not only important, but SPECIAL!",815,
9.39849867438035E+017,"Things are going really well for our economy, a subject the Fake News spends as little time as possible discussing! Stock Market hit another RECORD HIGH, unemployment is now at a 17 year low and companies are coming back into the USA. Really good news, and much more to come!",810,
9.39680422493074E+017,No American should be separated from their loved ones because of preventable crime committed by those illegally in our country. Our cities should be Sanctuaries for Americans – not for criminal aliens! ,137,
9.39642796289471E+017,Great Army - Navy Game. Army wins 14 to 13 and brings home the COMMANDER-IN-CHIEF’S TROPHY! Congratulations!,1427,
9.39634404267381E+017,".@daveweigel of the Washington Post just admitted that his picture was a FAKE -fraud?- showing an almost empty arena last night for my speech in Pensacola when, in fact, he knew the arena was packed -as shown also on T.V.-. FAKE NEWS, he should be fired.",1394,
9.39616077356643E+017,".@DaveWeigel @WashingtonPost put out a phony photo of an empty arena hours before I arrived @ the venue, w/ thousands of people outside, on their way in. Real photos now shown as I spoke. Packed house, many people unable to get in. Demand apology and retraction from FAKE NEWS WaPo! ",1321,
9.39564681743815E+017,"Have a great game today, @USArmy and @USNavy - I will be watching. 

We love our U.S. Military. On behalf of an entire Nation, THANK YOU for your sacrifice and service! 
#ArmyNavyGame #USA🇺🇸 ",1117,
9.39560154269405E+017,"It was my great honor to celebrate the opening of two extraordinary museums-the Mississippi State History Museum and the Mississippi Civil Rights Museum. We pay solemn tribute to our heroes of the past and dedicate ourselves to building a future of freedom, equality, justice and peace. ",1099,
9.39521466634326E+017,"Heading to the great state of Mississippi at the invitation of their popular and respected Governor, @PhilBryantMS. Look forward to seeing the new Civil Rights Museum!",945,
9.39485131693322E+017,"CNN’S slogan is CNN, THE MOST TRUSTED NAME IN NEWS. Everyone knows this is not true, that this could, in fact, be a fraud on the American Public. There are many outlets that are far more trusted than Fake News CNN. Their slogan should be CNN, THE LEAST TRUSTED NAME IN NEWS!",801,
9.3948034277958E+017,"Fake News CNN made a vicious and purposeful mistake yesterday. They were caught red handed, just like lonely Brian Ross at ABC News -who should be immediately fired for his “mistake-. Watch to see if @CNN fires those responsible, or was it just gross incompetence?",782,
9.39477807813595E+017,"A big contingent of very enthusiastic Roy Moore fans at the rally last night. We can’t have a Pelosi/Schumer Liberal Democrat, Jones, in that important Alabama Senate seat. Need your vote to Make America Great Again! Jones will always vote against what we must do for our Country.",772,
9.39475127552618E+017,"GREAT EVENING last night in Pensacola, Florida. Arena was packed to the rafters, the crowd was loud, loving and really smart. They definitely get what’s going on. Thank you Pensacola!",761,
9.39375570919612E+017,"We believe that every American should stand for the National Anthem, and we proudly pledge allegiance to one NATION UNDER GOD! ",366,
9.39355447273906E+017,"This is your land, this is your home, and its your voice that matters the most. So speak up, be heard, and fight, fight, fight for the change youve been waiting for your entire life!

MERRY CHRISTMAS and THANK YOU Pensacola, Florida! ",286,
9.39299624875119E+017,Just arrived at the Pensacola Bay Center. Join me LIVE on @FoxNews in 10 minutes! #MAGA ,64,
9.39274666404909E+017,"On my way to Pensacola, Florida. See everyone soon! #MAGA ",1405,
9.39208571253862E+017,"“The unemployment rate remains at a 17-year low of 4.1%. The unemployment rate in manufacturing dropped to 2.6%, the lowest ever recorded. The unemployment rate among Hispanics dropped to 4.7%, the lowest ever recorded...
@SecretaryAcosta @USDOL ",1142,
9.3918941938647E+017,MAKE AMERICA GREAT AGAIN! ,1066,
9.39152197090148E+017,"Fines and penalties against Wells Fargo Bank for their bad acts against their customers and others will not be dropped, as has incorrectly been reported, but will be pursued and, if anything, substantially increased. I will cut Regs but make penalties severe when caught cheating!",918,
9.39149296389251E+017,"LAST thing the Make America Great Again Agenda needs is a Liberal Democrat in Senate where we have so little margin for victory already. The Pelosi/Schumer Puppet Jones would vote against us 100% of the time. He’s bad on Crime, Life, Border, Vets, Guns and Military. VOTE ROY MOORE!",906,
9.39120304542102E+017,"Big crowd expected today in Pensacola, Florida, for a Make America Great Again speech. We have done so much in so short a period of time...and yet are planning to do so much more! See you there!",791,
9.39006911629869E+017,I fulfilled my campaign promise - others didn’t! ,341,
9.39005659982348E+017,"Tonight, @FLOTUS Melania and I were thrilled to welcome so many wonderful friends to the @WhiteHouse – and wish them all a very #HappyHanukkah
",336,
9.38878398608433E+017,"Across the battlefields, oceans, and harrowing skies of Europe and the Pacific throughout the war, one great battle cry could be heard by America’s friends and foes alike:
“REMEMBER PEARL HARBOR. ",1270,
9.388739563455E+017,"Today, as we Remember Pearl Harbor, it was an incredible honor to be joined with surviving Veterans of the attack on 12/7/1941. They are HEROES, and they are living witnesses to American History. All American hearts are filled with gratitude for their service and their sacrifice. ",1252,
9.38861758038577E+017,"Today, the U.S. flag flies at half-staff at the @WhiteHouse, in honor of National Pearl Harbor Remembrance Day. ",1204,
9.38804374079459E+017,"Today, our entire nation pauses to REMEMBER PEARL HARBOR—and the brave warriors who on that day stood tall and fought for America. 

God Bless our HEROES who wear the uniform, and God Bless the United States of America. #PearlHarborRemembranceDay🇺🇸 ",976,
9.38786402992579E+017,"National Pearl Harbor Remembrance Day - “A day that will live in infamy! December 7, 1941",904,
9.38756989542457E+017,Go get the new book on Andrew Jackson by Brian Kilmeade...Really good. @foxandfriends,788,
9.38517073508164E+017,I have determined that it is time to officially recognize Jerusalem as the capital of Israel. I am also directing the State Department to begin preparation to move the American Embassy from Tel Aviv to Jerusalem... ,1274,
9.38469354089386E+017,"Join me live from the @WhiteHouse via #Periscope
",1085,
9.38440878577856E+017,Our thoughts and prayers are with everyone in the path of California’s wildfires. I encourage everyone to heed the advice and orders of local and state officials. THANK YOU to all First Responders for your incredible work! ,971,
9.38422792080458E+017,MAKE AMERICA GREAT AGAIN!,900,
9.3818457725592E+017,"Join me this Friday in Pensacola, Florida at the Pensacola Bay Center! Tickets: ",1393,
9.38102355878441E+017,"Yesterday, I was thrilled to be with so many WONDERFUL friends, in Utah’s MAGNIFICENT Capitol.

It was my honor to sign two Presidential Proclamations that will modify the national monuments designations of both Bears Ears and Grand Staircase Escalante...
",1066,
9.37661677700551E+017,A must watch: Legal Scholar Alan Dershowitz was just on @foxandfriends talking of what is going on with respect to the greatest Witch Hunt in U.S. political history. Enjoy!,755,
9.3765353548696E+017,"With the great vote on Cutting Taxes, this could be a big day for the Stock Market - and YOU!",723,
9.37652739001213E+017,"Putting Pelosi/Schumer Liberal Puppet Jones into office in Alabama would hurt our great Republican Agenda of low on taxes, tough on crime, strong on military and borders...and so much more. Look at your 401-k’s since Election. Highest Stock Market EVER! Jobs are roaring back!",720,
9.37641904338063E+017,"Democrats refusal to give even one vote for massive Tax Cuts is why we need Republican Roy Moore to win in Alabama. We need his vote on stopping crime, illegal immigration, Border Wall, Military, Pro Life, V.A., Judges 2nd Amendment and more. No to Jones, a Pelosi/Schumer Puppet!",677,
9.37314665176207E+017,Report: “ANTI-TRUMP FBI AGENT LED CLINTON EMAIL PROBE  Now it all starts to make sense!,816,
9.37309279257792E+017,"People who lost money when the Stock Market went down 350 points based on the False and Dishonest reporting of Brian Ross of @ABC News -he has been suspended-, should consider hiring a lawyer and suing ABC for the damages this bad reporting has caused - many millions of dollars!",795,
9.37305615218696E+017,"After years of Comey, with the phony and dishonest Clinton investigation -and more-, running the FBI, its reputation is in Tatters - worst in History! But fear not, we will bring it back to greatness.",780,
9.37301085156504E+017,"Tainted -no, very dishonest?- FBI “agent’s role in Clinton probe under review. Led Clinton Email probe. @foxandfriends  Clinton money going to wife of another FBI agent in charge.",762,
9.3729734126619E+017,Such a total miscarriage of Justice in San Francisco! ,747,
9.37279001684599E+017,I never asked Comey to stop investigating Flynn. Just more Fake News covering another Comey lie!,675,
9.37145025359761E+017,"Congratulations to @ABC News for suspending Brian Ross for his horrendously inaccurate and dishonest report on the Russia, Russia, Russia Witch Hunt. More Networks and “papers should do the same with their Fake News!",142,
9.37142713211814E+017,"Many people in our Country are asking what the “Justice Department is going to do about the fact that totally Crooked Hillary, AFTER receiving a subpoena from the United States Congress, deleted and “acid washed 33,000 Emails? No justice!",133,
9.37141061343957E+017,"So General Flynn lies to the FBI and his life is destroyed, while Crooked Hillary Clinton, on that now famous FBI holiday “interrogation with no swearing in and no recording, lies many times...and nothing happens to her? Rigged system, or just a double standard?",126,
9.37136868608627E+017,Great job First Lady Melania! ,110,
9.37065834635293E+017,"62 years ago this week, a brave seamstress in Montgomery, Alabama uttered one word that changed history... ",1267,
9.3700700652696E+017,I had to fire General Flynn because he lied to the Vice President and the FBI. He has pled guilty to those lies. It is a shame because his actions during the transition were lawful. There was nothing to hide!,1034,
9.36941673124426E+017,Biggest Tax Bill and Tax Cuts in history just passed in the Senate. Now these great Republicans will be going for final passage. Thank you to House and Senate Republicans for your hard work and commitment!,774,
9.36864840240398E+017,We are one step closer to delivering MASSIVE tax cuts for working families across America. Special thanks to @SenateMajLdr Mitch McConnell and Chairman @SenOrrinHatch for shepherding our bill through the Senate. Look forward to signing a final bill before Christmas! ,469,
9.3671388171153E+017,"Economists on the TAX CUTS and JOBS ACT:

“The enactment of a comprehensive overhaul - complete with a lower corporate tax rate - will IGNITE our ECONOMY with levels of GROWTH not SEEN IN GENERATIONS... ",1309,
9.36688444046266E+017,"The media has been speculating that I fired Rex Tillerson or that he would be leaving soon - FAKE NEWS! He’s not leaving and while we disagree on certain subjects, -I call the final shots- we work well together and America is highly respected again!
",1208,
9.36555753946706E+017,Republicans Senators are working hard to pass the biggest Tax Cuts in the history of our Country. The Bill is getting better and better. This is a once in a generation chance. Obstructionist Dems trying to block because they think it is too good and will not be given the credit!,681,
9.36553863255032E+017,The jury was not told the killer of Kate was a 7 time felon. The Schumer/Pelosi Democrats are so weak on Crime that they will pay a big price in the 2018 and 2020 Elections.,673,
9.36551346299339E+017,"The Kate Steinle killer came back and back over the weakly protected Obama border, always committing crimes and being violent, and yet this info was not used in court. His exoneration is a complete travesty of justice. BUILD THE WALL!",663,
9.36437372706837E+017,A disgraceful verdict in the Kate Steinle case! No wonder the people of our Country are so angry with Illegal Immigration.,210,
9.36395008139198E+017,"The Christmas Story begins 2,000 years ago with a mother, a father, their baby son and the most extraordinary gift of all—the gift of God’s love for all of humanity.

Whatever our beliefs, we know that the birth of Jesus Christ and the story of his life... ",42,
9.36393574433939E+017,"Today is a day that I’ve been looking very much forward to ALL YEAR LONG. It is one that you have heard me speak about many times before. 

Now, as President of the United States, it is my tremendous honor to finally wish America and the world, a very MERRY CHRISTMAS! ",36,
9.36351772603568E+017,"Our FIFTH 1K milestone of 2017!
#DOW24K #MAGA ",1310,
9.36339260218725E+017,"Today, it was my great honor to meet with the Crown Prince of Bahrain at the @WhiteHouse. Bahrain and the United States are important partners.

During the Crown Prince’s visit, he is advancing $9 BILLION in commercial deals, including finalizing the purchase of F-16’s... ",1260,
9.36315571708289E+017,Thank you @SenOrrinHatch. Let’s continue MAKING AMERICA GREAT AGAIN! ,1166,
9.36260193536574E+017,"The Dow just broke 24,000 for the first time -another all-time Record-. If the Dems had won the Presidential Election, the Market would be down 50% from these levels and Consumer Confidence, which is also at an all-time high, would be “low and glum!",946,
9.36219599422575E+017,Stock Market hits new Record High. Confidence and enthusiasm abound. More great numbers coming out!,785,
9.36209447747191E+017,"The Chinese Envoy, who just returned from North Korea, seems to have had no impact on Little Rocket Man. Hard to believe his people, and the military, put up with living in such horrible conditions. Russia and China condemned the launch.",745,
9.36206961728786E+017,The Failing @nytimes has totally gone against the Social Media Guidelines that they installed to preserve some credibility after many of their biased reporters went Rogue!  @foxandfriends,735,
9.36203511037137E+017,"The Failing @nytimes, the pipe organ for the Democrat Party, has become a virtual lobbyist for them with regard to our massive Tax Cut Bill. They are wrong so often that now I know we have a winner!",721,
