So now that Matt Lauer is gone when will the Fake News practitioners at NBC be terminating the contract of Phil Griffin? And will they terminate low ratings Joe Scarborough based on the “unsolved mystery” that took place in Florida years ago? Investigate!,2017-11-29 14:49:14
"Wow, Matt Lauer was just fired from NBC for “inappropriate sexual behavior in the workplace.” But when will the top executives at NBC &amp; Comcast be fired for putting out so much Fake News. Check out Andy Lack’s past!",2017-11-29 14:49:14
Looks like another great day for the Stock Market. Consumer Confidence is at Record High. I guess somebody likes me (my policies)!,2017-11-29 14:49:14
"Great, and we should boycott Fake News CNN. Dealing with them is a total waste of time! ",2017-11-29 11:49:18
".@foxandfriends, we are in record territory in all things having to do with our economy! ",2017-11-29 11:32:46
Great day for Tax Cuts and the Republican Party. But the biggest Winner will be our great Country!,2017-11-29 11:28:32
Great work Ivanka! ,2017-11-29 03:30:50
"Just won the lawsuit on leadership of Consumer Financial Protection Bureau, CFPB. A big win for the Consumer!",2017-11-29 03:30:50
"Charles McCullough, the respected fmr Intel Comm Inspector General, said public was misled on Crooked Hillary Emails. “Emails endangered National Security.” Why aren’t our deep State authorities looking at this? Rigged &amp; corrupt? @TuckerCarlson @seanhannity",2017-11-29 03:30:50
"After North Korea missile launch, it's more important than ever to fund our gov't &amp; military! Dems shouldn't hold troop funding hostage for amnesty &amp; illegal immigration. I ran on stopping illegal immigration and won big. They can't now threaten a shutdown to get their demands.",2017-11-29 03:30:50
"“The Conference Board said that consumer sentiment was at its highest level in nearly 17 years in November. The Consumer Confidence Index rose from 126.2 in October to 129.5, notching its best reading since December 2000...” ",2017-11-28 22:44:31
"Dow, S&amp;P 500 and Nasdaq all finished the day at new RECORD HIGHS! ",2017-11-28 22:30:12
"Remarks from the Roosevelt Room with @SenateMajLdr Mitch McConnell, @SpeakerRyan and Secretary of Defense, General James Mattis. ",2017-11-28 22:12:01
“Statement from President Donald J. Trump on #GivingTuesday” ,2017-11-28 16:27:30
"Meeting with “Chuck and Nancy” today about keeping government open and working. Problem is they want illegal immigrants flooding into our Country unchecked, are weak on Crime and want to substantially RAISE Taxes. I don’t see a deal!",2017-11-28 16:27:30
"Melania, our great and very hard working First Lady, who truly loves what she is doing, always thought that “if you run, you will win.” She would tell everyone that, “no doubt, he will win.” I also felt I would win (or I would not have run) - and Country is doing great!",2017-11-28 13:02:54
"At least 24 players kneeling this weekend at NFL stadiums that are now having a very hard time filling up. The American public is fed up with the disrespect the NFL is paying to our Country, our Flag and our National Anthem. Weak and out of control!",2017-11-28 13:02:54
Thank you Rand! ,2017-11-28 02:50:30
New home sales reach a 10 year high. Stock Market has more record gains. Hopefully Republican Senators will give us the much needed Tax Cuts to keep it all going! Democrats want big Tax Increases.,2017-11-28 02:50:30
"The Tax Cut Bill is coming along very well, great support. With just a few changes, some mathematical, the middle class and job producers can get even more in actual dollars and savings and the pass through provision becomes simpler and really works well!",2017-11-28 02:50:30
"The good news is that their ratings are terrible, nobody cares! ",2017-11-27 14:16:36
"We should have a contest as to which of the Networks, plus CNN and not including Fox, is the most dishonest, corrupt and/or distorted in its political coverage of your favorite President (me). They are all bad. Winner to receive the FAKE NEWS TROPHY!",2017-11-27 14:16:36
"Back in D.C., big week for Tax Cuts and many other things of great importance to our Country.  Senate Republicans will hopefully come through for all of us. The Tax Cut Bill is getting better and better. The end result will be great for ALL!",2017-11-27 14:16:36
"Since the first day I took office, all you hear is the phony Democrat excuse for losing the election, Russia, Russia,Russia.  Despite this I have the economy booming and have possibly done more than any 10 month President. MAKE AMERICA GREAT AGAIN!",2017-11-27 14:16:36
I endorsed Luther Strange in the Alabama Primary. He shot way up in the polls but it wasn’t enough. Can’t let Schumer/Pelosi win this race. Liberal Jones would be BAD!,2017-11-27 14:16:36
"The last thing we need in Alabama and the U.S. Senate is a Schumer/Pelosi puppet who is WEAK on Crime, WEAK on the Border, Bad for our Military and our great Vets, Bad for our 2nd Amendment, AND WANTS TO RAISES TAXES TO THE SKY. Jones would be a disaster!",2017-11-27 14:16:36
"Wow, even I didn’t realize we did so much. Wish the Fake News would report! Thank you. ",2017-11-25 23:25:54
".@FoxNews is MUCH more important in the United States than CNN, but outside of the U.S., CNN International is still a major source of (Fake) news, and they represent our Nation to the WORLD very poorly. The outside world does not see the truth from them!",2017-11-25 23:25:54
"Check out the recent Editorial in the Wall Street Journal @WSJ about what a complete disaster the @CFPB has been under its leader from previous Administration, who just quit!",2017-11-25 23:25:54
"The Consumer Financial Protection Bureau, or CFPB, has been a total disaster as run by the previous Administrations pick. Financial Institutions have been devastated and unable to properly serve the public. We will bring it back to life!",2017-11-25 23:25:54
"Happy #SmallBusinessSaturday!

A great day to support your community and America’s JOB creators by shopping locally at a #SmallBiz. #ShopSmall ",2017-11-25 19:40:55
"Time Magazine called to say that I was PROBABLY going to be named “Man (Person) of the Year,” like last year, but I would have to agree to an interview and a major photo shoot. I said probably is no good and took a pass. Thanks anyway!",2017-11-25 19:40:55
"Will be calling the President of Egypt in a short while to discuss the tragic terrorist attack, with so much loss of life. We have to get TOUGHER AND SMARTER than ever before, and we will. Need the WALL, need the BAN! God bless the people of Egypt.",2017-11-25 19:40:55
"Horrible and cowardly terrorist attack on innocent and defenseless worshipers in Egypt. The world cannot tolerate terrorism, we must defeat them militarily and discredit the extremist ideology that forms the basis of their existence!",2017-11-25 19:40:55
"After Turkey call I will be heading over to Trump National Golf Club, Jupiter, to play golf (quickly) with Tiger Woods and Dustin Johnson. Then back to Mar-a-Lago for talks on bringing even more jobs and companies back to the USA!",2017-11-25 19:40:55
"Will be speaking to President Recep Tayyip Erdogan of Turkey this morning about bringing peace to the mess that I inherited in the Middle East. I will get it all done, but what a mistake, in lives and dollars (6 trillion), to be there in the first place!",2017-11-25 19:40:55
"Can you believe that the disrespect for our Country, our Flag, our Anthem continues without penalty to the players. The Commissioner has lost control of the hemorrhaging league. Players are the boss! ",2017-11-24 11:48:58
Two great people! ,2017-11-24 04:54:37
A great guy (with great ratings)! ,2017-11-24 04:42:17
"ObamaCare premiums are going up, up, up, just as I have been predicting for two years. ObamaCare is OWNED by the Democrats, and it is a disaster. But do not worry. Even though the Dems want to Obstruct, we will Repeal &amp; Replace right after Tax Cuts!",2017-11-24 04:38:23
"My great honor to join our incredible men and women of the @USCG, at the Lake Worth Inlet Station, in Riviera Beach, Florida today!
#HappyThanksgiving ",2017-11-23 22:54:41
HAPPY THANKSGIVING! ,2017-11-23 15:35:13
"Will be doing a live Thanksgiving Video Teleconference with Members of the Military at 9:00 A.M.  Afghanistan, Iraq, USS Monterey, Turkey &amp; Bahrain. Then going to Coast Guard Quarters, Florida.",2017-11-23 15:35:13
MAKE AMERICA GREAT AGAIN!,2017-11-23 15:35:13
@ThePlumLineGS MAKE AMERICA GREAT AGAIN!,2017-11-23 15:35:13
"HAPPY THANKSGIVING, your Country is starting to do really well. Jobs coming back, highest Stock Market EVER, Military getting really strong, we will build the WALL, V.A. taking care of our Vets, great Supreme Court Justice, RECORD CUT IN REGS, lowest unemployment in 17 years....!",2017-11-23 15:35:13
....And it will get even better with Tax Cuts! ,2017-11-23 02:06:57
I have long given the order to help Argentina with the Search and Rescue mission of their missing submarine. 45 people aboard and not much time left. May God be with them and the people of Argentina!,2017-11-23 02:06:57
51 Million American to travel this weekend - highest number in twelve years (AAA). Traffic and airports are running very smoothly!  @FoxNews,2017-11-23 02:06:57
The @USNavy is conducting search and rescue following aircraft crash. We are monitoring the situation. Prayers for all involved. ,2017-11-22 13:00:38
Will be having meetings and working the phones from the Winter White House in Florida (Mar-a-Lago). Stock Market hit new Record High yesterday - $5.5 trillion gain since E. Many companies coming back to the U.S. Military building up and getting very strong.,2017-11-22 13:00:38
The NFL is now thinking about a new idea - keeping teams in the Locker Room during the National Anthem next season. That’s almost as bad as kneeling! When will the highly paid Commissioner finally get tough and smart? This issue is killing your league!.....,2017-11-22 13:00:38
"...LaVar, you could have spent the next 5 to 10 years during Thanksgiving with your son in China, but no NBA contract to support you. But remember LaVar, shoplifting is NOT a little thing. It’s a really big deal, especially in China. Ungrateful fool!",2017-11-22 13:00:38
"It wasn’t the White House, it wasn’t the State Department, it wasn’t father LaVar’s so-called people on the ground in China that got his son out of a long term prison sentence - IT WAS ME. Too bad! LaVar is just a poor man’s version of Don King, but without the hair. Just think..",2017-11-22 13:00:38
"Today, we continued a wonderful American Tradition at the White House. Drumstick and Wishbone will live out their days in the beautiful Blue Ridge Mountains at Gobbler’s Rest... ",2017-11-21 22:49:40
President Donald J. Trump and @FLOTUS Melania Participate in the Pardoning of the National Thanksgiving Turkey at the White House. ,2017-11-21 18:25:24
Under President Trump unemployment rate will drop below 4%.  Analysts predict economic boom for 2018!  @foxandfriends and @Varneyco,2017-11-21 18:25:24
Marshawn Lynch of the NFL’s Oakland Raiders stands for the Mexican Anthem and sits down to boos for our National Anthem. Great disrespect! Next time NFL should suspend him for remainder of season. Attendance and ratings way down.,2017-11-21 18:25:24
Republican Senators are working very hard to get Tax Cuts and Tax Reform approved. Hopefully it will not be long and they do not want to disappoint the American public!,2017-11-21 18:25:24
"Border Patrol Officer killed at Southern Border, another badly hurt. We will seek out and bring to justice those responsible. We will, and must, build the Wall!",2017-11-21 18:25:24
Big-game trophy decision will be announced next week but will be very hard pressed to change my mind that this horror show in any way helps conservation of Elephants or any other animal.,2017-11-21 18:25:24
"Shoplifting is a very big deal in China, as it should be (5-10 years in jail), but not to father LaVar. Should have gotten his son out during my next trip to China instead. China told them why they were released. Very ungrateful!",2017-11-21 18:25:24
"Sen. Jeff Flake(y), who is unelectable in the Great State of Arizona (quit race, anemic polls) was caught (purposely) on “mike” saying bad things about your favorite President. He’ll be a NO on tax cuts because his political career anyway is “toast.”",2017-11-21 18:25:24
"Now that the three basketball players are out of China and saved from years in jail, LaVar Ball, the father of LiAngelo, is unaccepting of what I did for his son and that shoplifting is no big deal. I should have left them in jail!",2017-11-21 18:25:24
"Crooked Hillary Clinton is the worst (and biggest) loser of all time. She just can’t stop, which is so good for the Republican Party. Hillary, get on with your life and give it another try in three years!",2017-11-18 13:49:27
Put big game trophy decision on hold until such time as I review all conservation facts. Under study for years. Will update soon with Secretary Zinke. Thank you!,2017-11-18 13:49:27
"Today, it was an honor to celebrate the Collegiate National Champions of 2016/2017 at the @WhiteHouse! 
#NCAAChampions🏆Photos: ",2017-11-17 23:13:27
"Together, we're going to restore safety to our streets and peace to our communities, and we're going to destroy the vile criminal cartel, #MS13, and many other gangs...

'Hundreds arrested in MS-13 crackdown'
",2017-11-17 15:03:16
"If Democrats were not such obstructionists and understood the power of lower taxes, we would be able to get many of their ideas into Bill!",2017-11-17 15:03:16
"Great numbers on Stocks and the Economy. If we get Tax Cuts and Reform, we'll really see some great results!",2017-11-17 15:03:16
.And to think that just last week he was lecturing anyone who would listen about sexual harassment and respect for women. Lesley Stahl tape?,2017-11-17 15:03:16
"The Al Frankenstien picture is really bad, speaks a thousand words. Where do his hands go in pictures 2, 3, 4, 5 &amp; 6 while she sleeps? .....",2017-11-17 15:03:16
"Big win today in the House for GOP Tax Cuts and Reform, 227-205. Zero Dems, they want to raise taxes much higher, but not for our military!",2017-11-17 15:03:16
Congratulations to the House of Representatives for passing the #TaxCutsandJobsAct — a big step toward fulfilling our promise to deliver historic TAX CUTS for the American people by the end of the year! ,2017-11-16 20:16:15
Need all on the UN Security Council to vote to renew the Joint Investigative Mechanism for Syria to ensure that Assad Regime does not commit mass murder with chemical weapons ever again.,2017-11-16 20:16:15
"China is sending an Envoy and Delegation to North Korea - A big move, we'll see what happens!",2017-11-16 20:16:15
"....your release possible and, HAVE A GREAT LIFE! Be careful, there are many pitfalls on the long and winding road of life!",2017-11-16 20:16:15
"To the three UCLA basketball players I say:  You're welcome, go out and give a big Thank You to President Xi Jinping of China who made.....",2017-11-16 20:16:15
Big vote tomorrow in the House. Tax cuts are getting close!,2017-11-16 20:16:15
Why are Democrats fighting massive tax cuts for the middle class and business (jobs)? The reason: Obstruction and Delay!,2017-11-16 20:16:15
It is actually hard to believe how naive (or dumb) the Failing @nytimes is when it comes to foreign policy...weak and ineffective!,2017-11-16 20:16:15
"...They should realize that these relationships are a good thing, not a bad thing. The U.S. is being respected again. Watch Trade!",2017-11-16 20:16:15
"The failing @nytimes hates the fact that I have developed a great relationship with World leaders like Xi Jinping, President of China.....",2017-11-16 20:16:15
Do you think the three UCLA Basketball Players will say thank you President Trump? They were headed for 10 years in jail!,2017-11-16 20:16:15
Thank you! ,2017-11-15 10:58:18
"Thank you, working hard! ",2017-11-15 10:53:42
"While in the Philippines I was forced to watch @CNN, which I have not done in months, and again realized how bad, and FAKE, it is. Loser!",2017-11-15 10:53:42
".@foxandfriends will be showing much of our successful trip to Asia, and the friendships &amp; benefits that will endure for years to come!",2017-11-15 10:53:42
Our great country is respected again in Asia. You will see the fruits of our long but successful trip for many years to come!,2017-11-15 10:53:42
Just returned from Asia after 12 very successful days. Great to be home!,2017-11-15 10:22:10
THANK YOU ASIA! #USA🇺🇸 ,2017-11-14 17:39:54
THANK YOU to the amazing staff and their families of the United States Embassy in the Philippines. Keep up the GREAT WORK! ,2017-11-14 09:11:51
"One of the most accurate polls last time around. But #FakeNews likes to say we’re in the 30’s. They are wrong. Some people think numbers could be in the 50's. Together, WE will MAKE AMERICA GREAT AGAIN! ",2017-11-14 08:07:29
I will be making a major statement from the @WhiteHouse upon my return to D.C. Time and date to be set.,2017-11-14 08:07:29
"Just arrived at #ASEAN50 in the Philippines for my final stop with World Leaders. Will lead to FAIR TRADE DEALS, unlike the horror shows from past Administrations. Will then be leaving for D.C. Made many good friends!",2017-11-14 08:07:29
"After my tour of Asia, all Countries dealing with us on TRADE know that the rules have changed. The United States has to be treated fairly and in a reciprocal fashion. The massive TRADE deficits must go down quickly!",2017-11-14 08:07:29
Great to see @RandPaul looking well and back on the Senate floor. He will help us with TAX CUTS and REFORM!,2017-11-14 08:07:29
"Excited to be heading home to see the House pass a GREAT Tax Bill with the middle class getting big TAX CUTS!

#MakeAmericaGreatAgain🇺🇸",2017-11-14 08:07:29
"I am proud of the Rep. House &amp; Senate for working so hard on cutting taxes {&amp; reform.} We’re getting close! Now, how about ending the unfair &amp; highly unpopular Indiv Mandate in OCare &amp; reducing taxes even further? Cut top rate to 35% w/all of the rest going to middle income cuts?",2017-11-14 08:07:29
"Happy to announce, I am nominating Alex Azar to be the next HHS Secretary. He will be a star for better healthcare and lower drug prices!",2017-11-14 08:07:29
Will be leaving the Philippines tomorrow after many days of constant mtgs &amp; work in order to #MAGA! My promises are rapidly being fulfilled.,2017-11-14 08:07:29
"Great day of bilateral meetings at #ASEANSummit on trade, which we are turning around to be great deals for our country! ",2017-11-13 12:29:06
Thank you! ,2017-11-12 14:29:22
"We had a wonderful visit to Vietnam, thank you President Tran Dai Quang! Heading to the #ASEANSummit 50th Anniv Gala in the Philippines now. ",2017-11-12 11:20:20
"Just landed in the Philippines after a great day of meetings and events in Hanoi, Vietnam! ",2017-11-12 10:21:06
"Why would Kim Jong-un insult me by calling me ""old,"" when I would NEVER call him ""short and fat?"" Oh well, I try so hard to be his friend - and maybe someday that will happen!",2017-11-12 10:21:06
"Does the Fake News Media remember when Crooked Hillary Clinton, as Secretary of State, was begging Russia to be our friend with the misspelled reset button? Obama tried also, but he had zero chemistry with Putin.",2017-11-12 10:21:06
"When will all the haters and fools out there realize that having a good relationship with Russia is a good thing, not a bad thing. There always playing politics - bad for our country. I want to solve North Korea, Syria, Ukraine, terrorism, and Russia can greatly help!",2017-11-12 10:21:06
"Met with President Putin of Russia who was at #APEC meetings. Good discussions on Syria. Hope for his help to solve, along with China the dangerous North Korea crisis. Progress being made.",2017-11-12 10:21:06
"Will be doing a joint press conference in Hanoi, Vietnam then heading for final destination of trip, the Phillipines.",2017-11-12 10:21:06
President Xi of China has stated that he is upping the sanctions against #NoKo. Said he wants them to denuclearize. Progress is being made.,2017-11-12 10:21:06
"“Presidential Proclamation Commemorating the 50th Anniversary of the Vietnam War” 
➡️",2017-11-11 12:35:46
"On this wonderful Veterans Day, I want to express the incredible gratitude of the entire American Nation to our GREAT VETERANS. Thank you! ",2017-11-11 12:11:53
"On behalf of an entire nation, Happy 242nd Birthday to the men and women of the United States Marines!
#USMC242 #SemperFi ",2017-11-10 12:57:23
The United States has been reminded time and again in recent years that economic security is not merely RELATED to national security - economic security IS national security. It is vital to our national strength. #APEC2017 ,2017-11-10 10:43:48
The United States is prepared to work with each of the leaders in this room today to achieve mutually beneficial commerce that is in the interests of both your countries and mine. That is the message I am here to deliver today. #APEC2017 ,2017-11-10 10:26:22
"Today I am here to offer a renewed partnership with America -- to work together to strengthen the bonds of friendship and commerce between all of the nations of the Indo-Pacific, and together, to promote our prosperity and security. #APEC2017 ",2017-11-10 10:06:37
"In more and more places throughout this region, citizens of SOVEREIGN and INDEPENDENT nations have taken greater control of their destinies, and unlocked the potential of their people. #APEC2017 ",2017-11-10 09:50:25
"Throughout my travels, I've had the pleasure of sharing the good news from America. I've had the honor of sharing our vision for a free &amp; open Indo-Pacific -- a place where sovereign &amp; independent nations, w/diverse cultures &amp; many different dreams, can all prosper side-by-side. ",2017-11-10 09:32:07
"Just landed in Da Nang, Vietnam to deliver a speech at #APEC2017",2017-11-10 09:32:07
"I am leaving China for #APEC2017 in Vietnam. @FLOTUS Melania is staying behind to see the zoo, and of course, the Great WALL of China before going to Alaska to greet our AMAZING troops.",2017-11-10 09:32:07
My meetings with President Xi Jinping were very productive on both trade and the subject of North Korea. He is a highly respected and powerful representative of his people. It was great being with him and Madame Peng Liyuan!,2017-11-10 09:32:07
"I don’t blame China, I blame the incompetence of past Admins for allowing China to take advantage of the U.S. on trade leading up to a point where the U.S. is losing $100's of billions. How can you blame China for taking advantage of people that had no clue? I would've done same!",2017-11-10 09:32:07
In the coming months and years ahead I look forward to building an even STRONGER relationship between the United States and China. 🇺🇸🇨🇳 ,2017-11-09 13:58:32
"President Xi, thank you for such an incredible welcome ceremony. It was a truly memorable and impressive display! 📸",2017-11-09 07:08:33
Congratulations to all of the ”DEPLORABLES” and the millions of people who gave us a MASSIVE (304-227) Electoral College landslide victory! ,2017-11-08 18:17:41
Looking forward to a full day of meetings with President Xi and our delegations tomorrow. THANK YOU for the beautiful welcome China! @FLOTUS Melania and I will never forget it! ,2017-11-08 15:40:40
NoKo has interpreted America's past restraint as weakness. This would be a fatal miscalculation. Do not underestimate us. AND DO NOT TRY US. ,2017-11-08 15:15:08
"On behalf of @FLOTUS Melania and I, THANK YOU for an unforgettable afternoon and evening at the Forbidden City in Beijing, President Xi and Madame Peng Liyuan. We are looking forward to rejoining you tomorrow morning! ",2017-11-08 14:27:18
Leaving South Korea now heading to China. Looking very much forward to meeting and being with President Xi!,2017-11-08 14:27:18
"Together, we dream of a Korea that is free, a peninsula that is safe, and families that are reunited once again! ",2017-11-08 03:43:59
Anyone who doubts the strength or determination of the U.S. should look to our past....and you will doubt it no longer. ,2017-11-08 03:14:34
"The North Korean regime has pursued its nuclear &amp; ballistic missile programs in defiance of every assurance, agreement, &amp; commmitment it has made to the U.S. and its allies. It's broken all of those commitments... ",2017-11-08 03:12:17
"The U.S., under my administration, is completely rebuilding its military, and they're spending hundreds of billions of dollars to the newest and finest military equipment anywhere in the world, being built right now. I want peace through strength! ",2017-11-08 03:09:37
"Join me LIVE in South Korea🇺🇸🇰🇷
#NationalAssembly #POTUSinAsia 
➡️",2017-11-08 02:14:20
"Ed Gillespie worked hard but did not embrace me or what I stand for. Don’t forget, Republicans won 4 out of 4 House seats, and with the economy doing record numbers, we will continue to win, even bigger than before!",2017-11-08 02:14:20
"Getting ready to make a major speech to the National Assembly here in South Korea, then will be headed to China where I very much look forward to meeting with President Xi who is just off his great political victory.",2017-11-08 02:14:20
Thank you to all Americans who participated in Nat'l Rx Drug Take Back Day. A record amount of drugs collected &amp; disposed. We can do this!,2017-11-08 02:14:20
"Franklin, such a great photo. 

HAPPY 99th BIRTHDAY to your father, @BillyGraham! ",2017-11-07 14:30:54
".@EdWGillespie will totally turn around the high crime and poor economic performance of VA. MS-13 and crime will be gone. Vote today, ASAP!",2017-11-07 14:30:54
....and has been horrible on Virginia economy. Vote @EdWGillespie today!,2017-11-07 14:30:54
"Ralph Northam will allow crime to be rampant in Virginia. He’s weak on crime, weak on our GREAT VETS, Anti-Second Amendment....",2017-11-07 14:30:54
"....is making. Working very hard on TAX CUTS for the middle class, companies and jobs!",2017-11-07 14:30:54
Stock market hit yet another all-time record high yesterday. There is great confidence in the moves that my Administration....,2017-11-07 14:30:54
Thank you to President Moon of South Korea for the beautiful welcoming ceremony. It will always be remembered. ,2017-11-07 10:25:31
"It was my great honor to have lunch with our INCREDIBLE U.S. and ROK troops at Camp Humphreys, in South Korea. 🇺🇸🇰🇷 ",2017-11-07 07:39:54
....Some of those they are harshly treating have been “milking” their country for years!,2017-11-07 01:53:41
"I have great confidence in King Salman and the Crown Prince of Saudi Arabia, they know exactly what they are doing....",2017-11-07 01:53:41
"Getting ready to leave for South Korea and meetings with President Moon, a fine gentleman. We will figure it all out!",2017-11-07 01:53:41
"My visit to Japan and friendship with PM Abe will yield many benefits, for our great Country. Massive military &amp; energy orders happening+++!",2017-11-07 01:53:41
"The state of Virginia economy, under Democrat rule, has been terrible. If you vote Ed Gillespie tomorrow, it will come roaring back!",2017-11-07 01:53:41
#USA🇺🇸 #Japan🇯🇵 ,2017-11-06 13:09:30
"...Americans do what we do best: we pull together. We join hands. We lock arms and through the tears and the sadness, we stand strong... ",2017-11-06 04:48:25
"May God be w/ the people of Sutherland Springs, Texas. The FBI &amp; law enforcement are on the scene. I am monitoring the situation from Japan.",2017-11-06 04:48:25
Heading into the 12 days with great negotiating strength because of our tremendous economy. ,2017-11-05 07:37:08
It was a true honor to be at Yokota Air Base with our GREAT @USForcesJapan! ,2017-11-05 07:28:31
"Playing golf with Prime Minister Abe and Hideki Matsuyama, two wonderful people! ",2017-11-05 06:25:16
"Just gave a speech to the great men and women at Yokota Air Base in Tokyo, Japan. Leaving to see Prime Minister Abe. ",2017-11-05 02:59:05
I am landing shortly. Can’t wait to be with our GREAT MILITARY. See you soon! ,2017-11-05 00:43:08
Would very much appreciate Saudi Arabia doing their IPO of Aramco with the New York Stock Exchange. Important to the United States!,2017-11-05 00:43:08
"Unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since I took office. Highest stock Market ever, up $5.4 trill",2017-11-05 00:43:08
"Thank you to our GREAT Military/Veterans and @PacificCommand.

Remember #PearlHarbor. Remember the @USSArizona!

A day I’ll never forget. ",2017-11-04 07:08:25
Thank you for such a beautiful welcome Hawaii. My great honor to visit @PacificCommand upon arrival. Heading to Pearl Harbor w/ @FLOTUS now. ,2017-11-04 03:07:20
Getting ready to land in Hawaii. Looking so much forward to meeting with our great Military/Veterans at Pearl Harbor!,2017-11-04 03:07:20
The decision on Sergeant Bergdahl is a complete and total disgrace to our Country and to our Military.,2017-11-04 03:07:20
"JOBS, JOBS, JOBS! ",2017-11-03 16:22:11
"The rigged Dem Primary, one of the biggest political stories in years, got ZERO coverage on Fake News Network TV last night. Disgraceful!",2017-11-03 16:22:11
"Just took off for ceremony @ Pearl Harbor. Will then be heading to Japan, SKorea, China, Vietnam &amp; the Philippines. Will never let you down!",2017-11-03 16:22:11
"I always felt I would be running and winning against Bernie Sanders, not Crooked H, without cheating, I was right.",2017-11-03 16:22:11
Bernie Sanders supporters have every right to be apoplectic of the complete theft of the Dem primary by Crooked Hillary!,2017-11-03 16:22:11
"...Based on that, the Military has hit ISIS ""much harder"" over the last two days. They will pay a big price for every attack on us!",2017-11-03 16:22:11
"ISIS just claimed the Degenerate Animal who killed, and so badly wounded, the wonderful people on the West Side, was ""their soldier."" .....",2017-11-03 16:22:11
"Pocahontas just stated that the Democrats, lead by the legendary Crooked Hillary Clinton, rigged the Primaries! Lets go FBI &amp; Justice Dept.",2017-11-03 16:22:11
The real story on Collusion is in Donna B's new book. Crooked Hillary bought the DNC &amp; then stole the Democratic Primary from Crazy Bernie!,2017-11-03 16:22:11
"....People are angry.  At some point the Justice Department, and the FBI, must do what is right and proper. The American public deserves it!",2017-11-03 16:22:11
"...New Donna B book says she paid for and stole the Dem Primary. What about the deleted E-mails, Uranium, Podesta, the Server, plus, plus...",2017-11-03 16:22:11
Everybody is asking why the Justice Department (and FBI) isn't looking into all of the dishonesty going on with Crooked Hillary &amp; the Dems..,2017-11-03 16:22:11
My Twitter account was taken down for 11 minutes by a rogue employee. I guess the word must finally be getting out-and having an impact.,2017-11-03 16:22:11
I will be interviewed by @IngrahamAngle on @FoxNews at 10:00. Enjoy!,2017-11-03 16:22:11
The @TuckerCarlson opening statement about our once cherished and great FBI was so sad to watch. James Comey's leadership was a disaster!,2017-11-03 16:22:11
....This is real collusion and dishonesty. Major violation of Campaign Finance Laws and Money Laundering - where is our Justice Department?,2017-11-03 16:22:11
Donna Brazile just stated the DNC RIGGED the system to illegally steal the Primary from Bernie Sanders. Bought and paid for by Crooked H....,2017-11-03 16:22:11
"Great Tax Cut rollout today. The lobbyists are storming Capital Hill, but the Republicans will hold strong and do what is right for America!",2017-11-03 16:22:11
"Today, it was my pleasure and great honor to announce my nomination of Jerome Powell to be the next Chairman of the @FederalReserve. ",2017-11-02 22:35:43
"Broadcom's move to America=$20 BILLION of annual rev into U.S.A., $3+ BILLION/yr. in research/engineering &amp; $6 BILLION/yr. in manufacturing. ",2017-11-02 20:33:18
"Today, we are thrilled to welcome @Broadcom CEO Hock Tan to the WH to announce he is moving their HQ’s from Singapore back to the U.S.A..... ",2017-11-02 19:58:56
Congress must end chain migration so that we can have a system that is SECURITY BASED! We need to make AMERICA SAFE! #USA🇺🇸 ,2017-11-02 18:43:47
I am calling on Congress to TERMINATE the diversity visa lottery program that presents significant vulnerabilities to our national security. ,2017-11-02 18:33:47
"Congratulations to the Houston @Astros, 2017 #WorldSeries Champions⚾️#HoustonStrong #EarnHistory ",2017-11-02 17:31:32
...There is also something appropriate about keeping him in the home of the horrible crime he committed. Should move fast. DEATH PENALTY!,2017-11-02 17:31:32
Would love to send the NYC terrorist to Guantanamo but statistically that process takes much longer than going through the Federal system...,2017-11-02 17:31:32
"NYC terrorist was happy as he asked to hang ISIS flag in his hospital room. He killed 8 people, badly injured 12. SHOULD GET DEATH PENALTY!",2017-11-02 17:31:32
"Great mtg w/ @Cabinet today. Tomorrow, I will be announcing the new head of the Fed. I think you will be extremely impressed by this person! ",2017-11-02 03:21:56
"Happy birthday to @garyplayer, a truly great Champion and Person!",2017-11-02 03:21:56
It is finally happening for our great clean coal miners! ,2017-11-02 02:30:43
The United States will be immediately implementing much tougher Extreme Vetting Procedures. The safety of our citizens comes first!,2017-11-02 02:30:43
Just spoke to President Macri of Argentina about the five proud and wonderful men killed in the West Side terror attack. God be with them!,2017-11-02 02:30:43
"CHAIN MIGRATION must end now! Some people come in, and they bring their whole family with them, who can be truly evil. NOT ACCEPTABLE! ",2017-11-01 23:03:26
@SenateMajLdr @SenateGOP ...and Appeals Court Judges at a record clip! Our courts are rapidly changing for the better!,2017-11-01 23:03:26
Thanks to @SenateMajLdr McConnell and the @SenateGOP we are appointing high-quality Federal District...,2017-11-01 23:03:26
"Thank you to the GREAT NYPD, First Responders and all govt officials for having handled the terrible West Side attack so professionally! ",2017-11-01 21:14:33
@NYGovCuomo @NYCMayor ...fully supports any and all of their efforts with respect to the West Side attack. #NYCStrong,2017-11-01 21:14:33
Just spoke with @NYGovCuomo and @NYCMayor de Blasio to let them know that the federal government...,2017-11-01 21:14:33
We mourn the horrifying terrorist attack in NYC. All of America is praying and grieving for the families who lost their precious loved ones. ,2017-11-01 19:26:47
....for the Middle Class. The House and Senate should consider ASAP as the process of final approval moves along. Push Biggest Tax Cuts EVER,2017-11-01 19:26:47
